Código;Descripción;Stock Real; Precio 
FR-9772;9772 BUJE BARRA ESTABILIZADORA CHEVROLET N200 Y CHINOS;3;3450
BSL-020;BSL-020 BALANCIN TOYOTA 4,5 MONJA - SIN SISTEMA DE LUBRICACIÓN;3;80000
PL-002-N;PLANTILLA SENCILLA NEGRA;4;15100
BSL-006;BSL-006 BALANCIN REVO CORTO - SIN SISTEMA DE LUBRICACIÓN;4;72700
BSL-022;BSL-022 BALANCIN TOYOTA 4,5 140mm - SIN SISTEMA DE LUBRICACIÓN;4;76700
FR-9931;9931 BUJE MUELLE KIA GRAN PREGIO MOD 2008 ...../ KIA K2700 / HYUNDAI STAREX;5;31200
FR-9737;9737 BUJE SUAVIZADOR MERCEDES BENZ;6;6900
FR-9423;"9423 BUJE MUÑECO HYUNDAI ACCENT 5/16 ,  5 1/2
SEPARADOR DE 35MM";6;16000
BSL-019;BSL-019 BALANCIN CHEVROLET NPR CRUZADO - SIN SISTEMA DE LUBRICACIÓN;6;63000
BSLA-012;BSLA-012 BALANCIN NISSAN FRONTIER - SIN SISTEMA DE LUBRICACIÓN;6;82900
KIT-5003;KIT 5003 BUJE SUPLEMENTO MAZDA BT-50, FORD RANGER;6;58200
MX-61619;BUJE DE TIJERA INF DE DODGE RAM;7;32350
BSL-003;BSL-003 BALANCIN NISSAN D21-70 mm -SIN SISTEMA DE LUBRICACIÓN;7;61400
BSL-018;BSL-018 BALANCIN MITSUBISHI CANTER Y HYUNDAI COUNTY - SIN SISTEMA DE LUBRICACIÓN;7;81400
BSL-017;BSL-017 BALANCIN SUZUKI / HAFEI / DAMAS / CARRY;7;47000
MX-545602S600;BUJE TIJERETA INF NISSAN FRONTIER;9;15450
MX-MB109643;BUJE TIJERETA SUPERIOR MITSUBISHI  MONTERO;9;17350
MT-7030;7030 BUJE CAMPANA BMW GS310 Y 310 KIT X 3;9;131900
BSL-021;BSL-021 BALANCIN TOYOTA 4,5 110mm - SIN SISTEMA DE LUBRICACIÓN;9;72000
FR-9940;9940  BUJE CABINA Ø80 X Ø14  X 70;9;49500
MX-54560VW000;BUJE TIJERETA INF PEQUEÑO NISSAN URVAN MODEL (02-07);10;23200
MX-8972200430;BUJE TIJERETA SUPERIOR CHEVROLET DIMAX MODEL (00-02);10;20800
FR-9831;9831 BUJE BARRA ESTABI MERCEDES BENZ 815;10;21350
BSL-004;BSL-004 BALANCIN NISSAN D21-95 mm - SIN SISTEMA DE LUBRICACIÓN;10;64700
BSL-005;BSL-005 BALANCIN MAZDA B2000 SEMILARGO - SIN SISTEMA DE LUBRICACIÓN;10;75700
KIT-09-5002B;09-5002B KIT BUJE SUPLEMENTO TOYOTA;10;105100
FR-9409;9409 BUJE TORNILLO BARRA ESTABILIZADORA PARA MAZDA 323;11;10900
MX-1403021;BUJE DE TIJERA CHEVROLET OPTRA 06-08 GRANDE;12;26450
MX-9513510291;BUJDE DE HOJA DE RESORTE TRASERA ISUZU NPR MODEL (00-02);12;150
FR-9804;9804 BUJE BARRA TENSORA DELANTERA CHERY  X1, QQ6;12;5800
HR-XLD;HERRADURA GIGANTE DELANTERA;12;40800
FR-9008;9008 BUJE CORBATIN PARA BARRA DE TORSION 47691;12;125000
FR-9934;9934 BUJE TIJERA PUÑO TOYOTA COROLLA;12;48500
FR-9851;9851 BUJE MUELLE PARTE FIJA HYUNDAI COUNTY;13;23000
FR-9007;9007 BUJE PARA BARRA DE TORSION OEM 44695;13;198800
MX-1406006;BUJE DE TIJERA PEQUEÑO DELANTERA HYNDAI ATOS (01-04);14;9500
HR-XLT;HERRADURA GIGANTE TRASERA;14;40800
FR-9894;9894 BUJE BARRA ESTABILIZADORA CHEVROLET SAIL DELANTERA;14;5350
FR-9968;9968 BUJE TOPE MUELLE DAIHATSU DELTA CHASIS;14;55900
MX-1666010;BUJE DE BARRA ESTABILIZADORA NISSAN PICK UP (04-08);16;7800
MX-486540K040;BUJE DE TIJERETA INF TOYOTA HILUX VIGO TACOMA;16;18100
MT-7009;7009 BUJE AKT;16;24400
MT-7005-B;7005-B BUJE BAJAJ, BOXER, DISCOVER, PLATINO 125 Y XL;16;17800
FR-5009;5009 BUJE SUPLEMETO ELEVACION FORD 150;16;49200
BSL-027;BSL-027 BALANCIN FORD RANGER - SIN SISTEMA DE LUBRICACIÓN;18;66700
FR-5005;5005 BUJE SUPLEMENTO DELANTERO Y TRASERO SUZUKI JIMNY, Y  TRASERO GRAND VITARA;19;27650
FR-9923;9923 BUJE MUELLE FORD RANGER 2.2 y 3.2 MOD 2017 …….;19;38000
MX-5457050Y11;BUJE DE TIJERA DELANTERA NISSAN SENTRA MODEL (92-05);20;14650
MG-07;MANGO PARA ESCOFINA ROSADO;21;18550
FR-9846;9846 BUJE TOPE AMORTIGUADOR DELANTERO SSANYONG REXTON KYRON;21;25550
MX-4863526010;BUJE DE TIJERETA SUPERIOR GRANDE TOYOTA HILUX 4WD;22;20800
MX-4867430040;BUJE DE BARRA TENSORA TOYOTA HILUX 2WD MAZDA B2000 B2200 2WD;22;2750
MT-7006G;7006G LIMPIABRISAS PARA MOTO GRIS;23;6450
FR-9708;9708 BUJE BALANCIN MUELLE DAIHATSU F-20;24;4350
MX-1403024;BUJE DE TIJERA INFERIOR CHEVROLET AVEO (07-08);24;15350
FR-9824;9824 BUJE TOYOTA DE ESCOPETA DESCENTRADO ( SUSPENSIÓN AUSTRALIANA);24;48350
MT-7010;7010 BUJE CAMPANA BMW F 650 GS KIT X 3;24;160900
FR-9837;9837 BUJE MUÑECO HIUNDAI ATOS;25;13800
MX-89442265572;BUJE TIJERA DELANTERA SUPERIOR ISUZU TROOPER;26;14650
FR-9830;9830 BUJE MUELLE HOJA TRASERA NPR 2008;26;12200
MG-02;MANGO PARA ESCOFINA AZUL;26;18550
FR-9781;9781 BUJE ESCOPETA TOYOTA, BURBUJA NISSAN PATROL CENTRADO;27;19200
MX-4863226010;BUJE DE TIJERETA SUPERIOR TOYOTA HILUX 4WD;27;21100
FR-9818;9818 BUJE BARRA ESTABILIZADORA HINO SIN PESTAÑA;27;27450
MG-06;MANGO PARA ESCOFINA NARANJA;27;18550
FR-9911;9911 BUJE BRAZO OSCILANTE NISSAN NAVARA, D21,720 Y CABSTAR;27;9300
FR-9727;9727 BUJE TIJERA INFERIOR PEQUEÑO NISSAN TIIDA MICRA;28;25550
FR-9893;9893 BUJE TIJERA CHEVROLET AVEO - SAIL;28;13900
MX-4865435010;BUJE DE TIJERA INFERIOR DELANTERA TOYOTA HILUX 4X2 MAZDA PICK UP B2200;29;33650
MG-09;MANGO PARA ESCOFINA VERDE;29;18550
MT-7029;7029 BUJE CAMPANA VICTORY ZONTES ZT350 GK;29;43900
FR-9933;9933 BUJE TIJERA TOYOTA COROLLA;29;22000
MG-05;MANGO PARA ESCOFINA MORADO;30;18550
FR-9821;9821 BUJE TIJERA MONTERO MITSUBISHI V6 Y NATIVA;31;26200
FR-9944;9944 BUJE TOPE  SUPERIOR BALLESTA NISSAN FRONTIER;32;119000
FR-5014;"5014 BUJE SUPLEMENTO AMORTIGUADOR TOYOTA
COROLLA CROSS";33;55500
MX-4870235050;BUJE BARRA TENSORA TRASERA TOYOTA PRADO (98-02);34;17750
MT-7021;7021 BUJE CAMPANA AKT CR5 / TTX / XM180;35;34200
FR-9902;9902 BUJE BARRA TENSORA ISUZU PUB, KB;36;3700
HR-G31D;HERRADURA GRANDE DELANTERA 31-33;37;35000
MT-7006NG;7006 NG LIMPIABRISAS PARA MOTO NEGRO;37;6450
FR-9782;9782 BUJE TIJERA SUPERIOR TOYOTA PRADO;38;22000
HR-M27T;HERRADURA MEDIANA TRASERA 27 - 30;38;29100
MT-7006V;7006V LIMPIABRISAS PARA MOTO VERDE;38;6450
BSL-008;BSL-008 BALANCIN TOYOTA 4.5 - 85 mm - SIN SISTEMA LUBRICACIÓN;38;67400
PL-008;PL-008 PLATINA PARA NPR CRUZADO  80mm;38;19000
MT-7002;7002 BUJE PULSAR NS 200, PULSAR 1, KTM 200, 390 DUKE 200;39;22900
FR-9857;9857 BUJE TIJERA DELANTERA SUBARU FORESTER, LEGACY, OUTBACK MOD 2006 EN ADELANTE;39;24200
MX-K6284;BUJE TIJERETA CHEVROLET OPTRA MODEL (06-08) PEQUEÑO;40;15350
FR-9896;9896 BUJE MUELLE TOYOTA 22R SENCILLO;40;23200
FR-9939;9939 BUJE CABINA Ø67 X Ø13 X 67;41;38500
FR-9768;9768 BUJE TOPE AUXILIAR MUELLE HYUNDAI MITSUBHISHI CANTER;42;21350
FR-9822;9822 BUJE TIJERA MAZDA INFERIOR B 2600 2200 Y BT-50;43;14550
HR-P24T;HERRADURA PEQUEÑA TRASERA 24-26;43;23350
FR-9322;9322 BUJE MUELLE CON CARCAZA PARA ISUZ;44;9350
MG-01;MANGO PARA ESCOFINA AMARILLO;44;18550
MG-03;MANGO PARA ESCOFINA FOTOLUMINISCENTE;44;18550
FR-9861;9861 BUJE AMORTIGUADOR DE 14MM Y 37MM;44;16000
FR-9915;9915 BUJE TOPE MUELLE SUSPENSION TRASERA TOYOTA HILUX VIGO REVO;46;49900
FR-9920;9920 BUJE TEMPLETE BARA ESTABILIZADORA TOYOTA 1999 - 2016;46;21900
FR-9919;9919 BUJE BARRA ESTABILIZADORA TRASERO HYUNDAI COUNTY 4X2 MODELO 2010;46;8900
MT-7005;7005 BUJE AKT CR4;47;17800
FR-9887;9887 BUJE BARRA ESTABILIZADORA MITSUBISHI CANTER FUSO;48;9200
FR-9722;9722 RB 413 BUJE PARTE FIJA NPR 2011;49;25900
FR-9832;9832 BUJE BARRA ESTABILIADORA N300 CHEVROLET;49;8100
FR-9937;9937 BUJE TOPE MUELLE FORD RANGER BT-50 LARGO;49;42500
FR-9935;9935 BUJE TEMPLADOR DE LA SUSPENSIÒN AMPRO PLATAFORMA;49;52500
FR-9723;9723 RB 440 BUJE PARTE FIJA NPR 2011;51;25900
PL-002;PLANTILLA SENCILLA;51;15100
MT-7004;7004 BUJE AKT EVO, APACHE 160,  180 Y 200 SOLO FRENO DE DISCO. SUZUKI GN 125;52;22900
FR-9870;9870 BUJE BARRA ESTABILIZADORA HONDA CIVIC 2001 ….DELANTERA;53;9200
MT-7017;7017 BUJE YAMAHA R6 /MT07/ XRS700 / FZ07;54;137600
FR-9769;9769 BUJE BALANCIN CHERRY YOYO LARGO;56;4200
MT-7007;7007 BUJE KAWASAKI Z 250 Y NINJA 300;59;94600
FR-9843;9843 BUJE PARTE FIJA N300 44 X 20;60;7100
PL-003;PLANTILLA COMPENSADA A 2°;62;23200
FR-9306HDR;9306HDR BUJE MUELLE NKR CARCAZA Y BUJE INTERNO METALICO;64;14350
MG-08;MANGO PARA ESCOFINA ROJO;66;18550
MT-7022;7022 BUJE CAMPANA CF MOTOS 250NK, 300NK, 250SR Y 300SR;69;55600
FR-9004;9004 BUJE QUINTA RUEDA HOLAND HUECO PEQUEÑO;70;42900
FR-9867;9867 BUJE TIJERA CHEVROLET AVEO SAIL 1.4 / 1.6;73;25550
FR-9716;9716 BUJE SUAVIZADOR PEQUEÑO;74;1550
MT-7006R;7006R LIMPIABRISAS  PARA MOTO ROJO;74;6450
FR-9850;9850 BUJE MUELLE BALANCIN RB-414 CON INTERNO;77;10650
FR-9904;9904 BUJE MUELLE ESPECIAL 18,2 X 30 X 76;78;23200
FR-9882;9882 BUJE TOPE MUELLE DELANTERO NKR Y NPR COMPLETO;79;55000
FR-9313H;9313H BUJE MUELLE HOJA CON CARCAZA PARA MITSUBISHI CANTER;80;10800
MT-7006AZ;7006AZ LIMPIABRISAS PARA MOTO AZUL;80;6450
MT-7025;7025 BUJE CAMPANA HONDA XR300;81;44900
FR-9938;9938 BUJE CABINA Ø56 X Ø12 X 52;81;18200
FR-9840;9840 BUJE AMORTIGUADOR UNIVERSAL OEM 368150;82;1900
FR-9959;9959 BUJE BARRA ESITABILIZADORA TRASERA MERCEDES ATEGO;83;12000
FR-9745;9745 BUJE BALANCINFORD RANGER MODELO 2015 LARGO;84;5450
FR-9863;9863 BUJE MUELLE CHANA PICK UP PARTE CHASIS;85;4650
FR-9750;9750 BUJE PARTE FIJA VIGO 23MM (BUJE ENSAMBLE 9739);86;4000
HR-M27D;HERRADURA MEDIANA DELANTERA 27-30;86;29100
FR-9992;9992 BUJE MUELLE CHEVROLET N300 EXTERNO 46mm;86;7200
FR-9744;9744  BUJE BALANCIN FORD RANGER CORTO 2015;87;4350
FR-5002A;5002A  BUJE SUPLEMETO AMORTIGUADOR TOYOTA HILUX VIGO Y TOYOTA TX Y TXL 38MM;88;42000
FR-5004;5004 BUJE SUPLEMENTO DE 100mm UNIVERSAL;90;33200
FR-9752;9752 BUJE BARRA ESTABILIZADORA MAZDA BT-50;91;5550
FR-9802;9802 BUJE MUELLE WILLYS;94;2000
FR-9801;9801 BUJE BARRA ESTABILIZADORA RENAULT DUSTER;95;4900
FR-9908;9908 BUJE BRAZO DELANTERO SUPERIOR NISSAN URVAN;95;30000
FR-9873;9873 BUJE AMORTIGUADOR TOYOTA TACOMA, RUNNER, VIGO;96;16550
MT-7000;7000 BUJE PULSAR 220, 180  Y 150;97;22900
FR-9743;9743 BUJE BARRA ESTABILIZADORA HINO GRANDE;98;27450
FR-9003;9003 BUJE TRAILER QUINTA RUEDA;99;38350
MT-7018;7018 BUJE KAWASAKI 650, 700, 800, 900 Y VERSY 1000;99;153900
FR-9006;9006 BUJE QUINTA RUEDA HOLLAND;99;35800
FR-9313HD;9313HD BUJE HOJA MUELLE HYUNDAHI HD 65, 72 Y 78;100;11000
FR-9864;9864 BUJE AMORTIGUADOR PARA FORD RANGER 2016,2018 Y 2021;100;17900
FR-9820;9820 BUJE TIJERA DE MAZDA B-2000;104;21350
FR-5000;5000 BUJE SUPLEMENTO PARA ESPIRAL  DE 90ML MEDIACAÑA;104;37100
FR-9717;9717 BUJE PARA TENSORA TRAILER ORINOCO GRANDE;106;48350
MT-7006FT;7006FT LIMPIABRISAS  PARA MOTO FOTOLUMINISCENTE;106;6450
TC-005;TACO HEXAGONAL 9/16 H20.5;107;10200
FR-9855;9855 BUJE AMORTIGUADOR UNIVERSAL OEM 368120;108;5100
FR-9862;9862 BUJE CILINDRICO CABINA 60 X 60 X 12;108;24200
FR-9978;9978 BUJE TORRE AMORTIGUADOR UNIVERSAL- PEQUEÑO;109;6500
FR-9735;9735 BUJE TIJERA MAZDA Y FORD RANGER BT-50 MOD 2008 - 2013;112;22200
MT-7006B;7006B LIMPIABRISAS PARA MOTO BEIGE;113;6450
HR-G31T;HERRADURA GRANDE TRASERA 31-33;114;35000
FR-9742;9742 BUJE BARRA ESTABILIZADORA HINO PEQUEÑO;116;27450
MT-7004-B;7004-B BUJ AKT EVO, APACHE 160, 180 Y 200 SOLO PARA CAMPANA;118;22900
MT-7020A;7020A BUJE PROTECTOR CAMBIOS MOTO AMARILLO;120;12900
MG-04;MANGO PARA ESCOFINA GRIS;121;18550
FR-9914;9914 BUJE BARRA TENSORA HYUNDAI STAREX 97..;121;12500
FR-9755;9755 BUJE MUELLE MERCEDES BENZ LO-814;122;13800
FR-9841;9841 BUJE BALANCIN LARGO TOYOTA HI-ACE;125;3000
FR-9907;9907 BUJE BARRA TENSORA TOYOTA HIACE (03-12);125;12200
FR-6000;6000 BUJE SUPLEMENTO DE CARGA PARA TOYOTA HILUX KIT X2;128;230000
FR-9988;9988 BUJE TOPE MUELLE HINO DUTRO;129;19500
FR-9363;9363 BUJE ESTABILIZADORA LAND CRUISER 4,5;130;7650
TC-001;TACO HEXAGONAL 1/2 H 17;135;8800
FR-9757;9757 BUJE BALANCIN N300 LARGO;136;4800
FR-5015;5015 SUPLEMENTO TRASERA TOYOTA COROLLA CROSS;136;33650
FR-9751;9751 BUJE BARRA ESTABILIZADORA FORD CARGO;140;19350
FR-9859;9859 BUJE AMORTIGUADOR DE 14MM Y 42MM;140;19100
FR-5002B;5002B  BUJE SUPLEMETO AMORTIGUADOR TOYOTA HILUX VIGO Y TOYOTA TX Y TXL 21MM;140;27500
FR-9913;9913 BUJE BARRA ESTABILIZADORA DELANTERA NPR REWARD, NKR REWARD NQR REWARD;142;11300
FR-9803;9803 BUJE MUELLE VERSION ESPECIAL LUV  40 X 16;143;8200
MT-7006VM;7006 VM LIMPIA BRISAS PARA MOTO VERDE MILITAR;147;6450
FR-9910;9910 BUJE ACOPLE ESTRELA PARA CAJA DE DIRECCION HYUNDAI ACCENT 2011, ELANTRA  - KIA RIO;147;8000
FR-9799;9799 BUJE TIJERA DE VOLKSWAGEN TIPO 4 PEQUEÑO;149;16550
FR-9766;9766 BUJE TIJERA SUPERIOR NISSAN FRONTIER;152;26000
FR-9960;9960 BUJE BARRA ESTABILIZADORA MERCEDES ATEGO;152;9200
MT-7000-B;7000-B BUJE PULSAR 220, 180 Y 150;155;22900
FR-9936;9936 BUJE TOPE MUELLE FORD RANGER BT-50 CORTO;155;32500
FR-9947;9947 BUJE BARRA ESTABILIZADORA DELANTERA SCANEA;157;19500
MT-7003;7003 BUJE GENERICO MOTO;158;2350
FR-9825;9825 BUJE TOPE AUXILIAR MUELLE HINO;158;29000
FR-9819;9819 BUJE MUESTRA IVECO;160;10200
FR-9925;9925 BUJE MUELLE PARTE FIJA KEYTON VAN;161;7900
FR-9780;9780 BUJE TIJERA INFERIOR D MAX 4X2;162;26450
FR-9767;9767 BUJE TOPE AUXILIAR MUELLE TOYOTA HAICE / JINBEI HAISE;163;26000
FR-9886;9886 BUIJE BARRA ESTABILIZADORA TOYOTA 4 RUNNER LAND CRUISER PRADO Y TOYOTA TX;169;9200
FR-9785;9785 BUJE CILINDRO 75 X 45 X 25;170;12200
FR-9351;9351 BUJE ESTABILIZADORA NISSAN FRONTIER;176;6550
TC-007;TACO HEXAGONAL 9/16 H30;176;10200
FR-9912;9912 BUJE BARRA ESRABILIZADORA DELANTERA NISSAN URVAN NV350 / E26;178;11900
FR-9884;9884 BUJE BARRA ESTABILIZADORA HYUNDAI H1 / SANTA FE / TUCSON / SONATA;179;9200
FR-9319;9319 BUJE LARGO DE MUELLE (HULE BALANCIN) PARA NISSAN PATROL SD 33 TRASERO;183;4800
