Código;Descripción;Stock Real; Precio 
MT-7006F;7006F LIMPIABRIASAS PARA MOTO FUCSIA;185;6450
FR-5001;5001 BUJE SUPLEMENTO DE AMORTIGUADOR UNIVERSAL;188;30650
FR-9877;9877 BUJE CONICO UNIVERSAL;188;5000
FR-9795;9795 BUJE MUELLE VOLKSWAGEN BENZ 515 GRANDE;191;27550
PL-001;PLANTILLA CON SOPORTE DE RANILLA;191;16350
FR-9853;9853 BUJE BARRA ESTABILIZADORA TOYOTA HILUX-4 RUNNER FORTUNER;191;11450
FR-9828;9828 BUJE BALANCIN HOJA TOYOTA HILUX VIGO 2013 31,50 EXT 19 INT;192;3550
FR-9609;9609 RB-410 BUJE MUELLE PARTE FIJA CHEVROLET LUV 2300;193;24350
TC-003;TACO HEXAGONAL 1/2 H22;193;8800
FR-9730;9730 BUJE NKR-NHR CHASIS;196;13100
FR-9817;9817 BUJE BARRA ESTABILIZADORA HINO FC CON PESTAÑA;197;27450
FR-9794;9794 BUJE MUELLE UAZ;198;6200
FR-9876;9876 BUJE BARRA ESTABILIZADORA TOYOTA COROLLA 2002.;200;10900
FR-9736;9736 BUJE MUELLE NISSAN NAVARA LARGO;201;5650
MT-7002-B;7002-B BUJE PULSAR NS 200, PULSAR 1, KTM 200 Y 390;201;22900
FR-5006;5006 BUJE SUPLEMENTO NISSAN FRONTIER NP 300;206;33200
FR-9965;9965 BUJE PARTE FIJA NISSAN DATSUN 720 D21 PATHFINDER - FRONTIER ISUZO TROOPER;206;5550
FR-9890;9890 BUJE BARRA ESTABILIZADORA DELANTERO CHEVROLET-SUZUKI VITARA-GRAND VITARA - SAMURAI;209;6900
FR-9360;9360 BUJE ESTABILIZADORA NISSAN D21;210;4800
FR-9927;9927 BUJE PUNTA BARRA ESTABILIZADORA NPR Ext. 28mm;211;1650
FR-9858;9858 BUJE AMORTIGUADOR DE 14MM Y 35MM;214;14800
FR-9749;9749 BUJE  SUAVISADOR DMAX;217;2200
FR-9796;9796 BUJE MUELLE VOLKSWAGUEN CRAFTER Y MERCEDES BEN PEQUEÑO;220;20800
FR-9788C;9788C BUJE BARRA ESTABILIZADORA CHINOS INT 20ML;220;5000
FR-9909;9909 BUJE BARRA ESTABILIZADORA HYUNDAI TERRACAN 2001-07;222;11100
FR-9787;9787 BUJE BARRA ESTABILIZADORA AVEO;224;5450
FR-9961;9961 BUJE  MUELLE CORTO NISSAN DATSUN 1200;226;6800
FR-9816;9816 BUJE BARRA ESTABILIZADORA LUV DMAX RT-50 2016;236;7550
FR-9808;9808 BUJE ESPECIAL LUV GRUESO EXT 39 INT 16;238;5900
MT-7006N;7006N LIMPIABRISAS PARA MOTO NARANJA;240;6450
FR-9726;9726 BUJE ESTABILIZADORA VIGO HIACE;245;8650
FR-9792;9792 BUJE VARILLA TENSORA MAZDA B2000;245;6200
FR-9922;9922 BUJE BARRA ESTABILIZADORA CHERY VAN CARGO- VAN PASS 2012;246;8900
FR-9865;9865 BUJE TOYOTA ESPECIAL 16 ML;261;5000
FR-9906;9906 BUJE BARRA ESTABILIZADORA TOYOTA PRADO 4 RUNNER CORAXI 02-08;263;11100
FR-9930;9930 BUJE BARRA ESTABILIZADORA DELANTERA HINO FC;266;14500
FR-9980;9980 BUJE TORRE AMORTIGUADOR UNIVERSAL - GRANDE;279;9200
FR-9786;9786 BUJE SUZUKI GRAND VITARA SZ;280;8200
FR-9732;9732 BUJE MUELLE TOYOTA MONJITA VENEZOLANA;281;7800
FR-9997;FR-9997 BUJE CONICO AMORTIGUADOR INT 16MM;281;2300
FR-9798;9798 BUJE DE TIJERA VOLKSWAGEN TIPO 4;282;27550
FR-9352;9352 BUJE ESTABILIZADORA NISSAN PATHFINDER MONTERO;285;6550
FR-9953;9953 BUJE BARRA ESTABILIZADORA NPR, NKR, NHR 35mm;291;12500
FR-9771;9771 BUJE BARRA ESTABILIZADORA CHEVROLET SPARK 724;292;5200
FR-9807;9807 BUJE BARRA ESTABILIZADORA NAVARA NEW FRONTIER;298;10350
FR-9760;9760 BUJE AMORTIGUADOR TOYOTA PRADO VIGO, TOYOTA HIACE;301;16550
FR-9763;9763 BUJE NISSAN MT 3000;305;7550
FR-9917;9917 BUJE BARRA ESTABILIZADORA TRASERA NISSAN FRONTIER NP300, NAVARA Y RENAULT ALASKAN;309;14500
FR-9318;9318 BUJE CORTO DE MUELLE PARA NISSAN URBAN, KIA PREGIO Y GRAND PREGIO;311;4000
FR-9880;9880 BUJE BARRA ESTABILIZADORA TOYOTA 22R 4X2 … 84;313;5550
FR-9738;9738 BUJE MUELLE PARTE FIJA MAZDA SERIE B (REFORZADO);321;4350
MGP-A;MANGO PUNTERA PARA ESCOFINA;321;5800
FR-9941;9941 BUJE MUELLE N300;324;7200
FR-9712;9712 BUJE PARTE FIJA HYUNDAI CON INTERNO;325;11000
FR-5008;5008 BUJE SUPLEMENTO FORD RANGER LIMITED 3,2 MOD 2020;326;33650
FR-9806;9806 BUJE BARRA TENSORA HYUNDAI H-106 GRACE Y STAREX / MITSUBISHI L300;329;9650
FR-9812;9812 BUJE BARRA ESTABILIZADORA VOLVO;341;11000
FR-9860;9860 BUJE PUNTA  BARRA ESTABILIZADORA NPR;346;3200
FR-9765;9765 BUJE TOPE AUXILIAR NPR / NHR / NKR;347;17200
FR-9713;9713 BUJE PARTE TENSORA TRAILER ORINOCO;354;14200
FR-9355;9355 BUJE ESTABILIZADORA LAND CRUISER BURBUJA;356;7650
FR-9791;9791 BUJE BARRA TENSORA LUV 2300/ TROOPER;357;8200
FR-9764;9764 BUJE BARRA ESTABILIZADORA NPR, NKR, NHR;359;11800
FR-9872;9872 BUJE BARRA ESTABILIZADORA HONDA CRV TRASERA;359;10900
FR-9849;9849 BUJE CARRETA UNIVERSAL;360;3100
FR-9929;9929 BUJE MUELLE PARTE CHASIS DFSK 1500;361;6100
FR-9747;9747 BUJE TOYOTA LAND CRUISER VENEZOLANA;368;6900
FR-9748;9748 BUJE SUAVISADOR HOJA ECUADOR;369;1900
FR-9885;9885 BUJE BARRA ESTABILIZADORA EJE DELANTERO FIAT Y MITSUBISHI L200;370;11450
FR-9921;9921 BUJE BARRA ESTABILIZADORA DELANTERA HYUNDAI COUNTY 4X2 2010 ………;376;10500
FR-9827;9827 BUJE BARRA ESTABILIZADORA MERCEDES BENZ;377;24100
FR-9800;9800 BUJE CAJA DE DIRECCION TOYOTA PRADO;379;19350
FR-9797;9797 BUJE PUNTA DE BARRA ESTABILIZADORA MERCEDES BENZ;387;1200
FR-9903;9903 BUJE MUELLE ESPECIAL 18,2 X 30 X 70;391;23200
FR-9636;9636 BUJE TIJERA SPRINT;400;3200
FR-9811;9811 BUJE SUVISADOR UNIVERSAL;405;2350
FR-9790;9790 BUJE MUELLE MAZDA BT-50;415;5450
FR-9834;9834 BUJE CAJA DE DIRECCION  RENAULT CLIO, SYMBOL Y MEGANE;422;5450
FR-9984;9984 BUJE FOTON (AUMARK) EXT 38.5;422;6300
FR-9002;9002 BUJE TRAILER INCA CONICO;433;11000
FR-9928;9928 9835 BUJE MUELLE 40mm X 18mm X 30mm (9836);441;4900
FR-5003;5003 BUJE  SUPLEMENTO MAZDA BT-50 Y LUV DMAX 4X2;448;33650
MT-7032;7032  BUJE KTM 200, 250, 390 NG Y CLASICA . DOMINAR 250 Y 400UG. SVARPILEN 200;468;30100
FR-9888;9888 BUJE MUELLE PARTE BALANCIN HAFEI CHINOS;488;4450
FR-9957;9957 BUJE TRASERO TOYOTA NEW HI ACE PREMIO GDH;491;9800
FR-9380;9380  BUJE MUELLE DELANTERO NPR ENSAMBLADO;493;14100
FR-9632N;9632N BUJE SUSPENSION PARA BARRA ESTABILIZADORA CON PESTAÑA NEGRO;498;1650
FR-9926;9926 BUJE BALANCIN PARTE BALANCIN KEYTON VAN;504;4800
FR-9773;9773 BUJE CHEVROLET / DFSK CITYVAN C37, C35 Y C31;512;4200
FR-9729;9729 BUJE MUELLE PARTE FIJA NISSAN FRONTIER 20mm;513;7650
FR-9809;9809 BUJE BARRA ESTABILIZADORA MERCEDES BENZ   LO 915;518;10350
FR-9852;9852 BUJE BARRA ESTABILIZADORA TOYOTA HILUX OEM:48815-0K040;519;9650
CAR9824-9826;EXT Ø INT 57 - Ø EXT 60 - ALTURA 40;521;4650
FR-9746;9746 BUJE BARRA TEMPLETE HINO;534;9000
FR-9842;9842 BUJE CHERY VAN 2020, CHERY PRACTIVAN;542;4800
FR-9918;9918 BUJE MUELLE HULE BALANCIN PARA MITSUBIHI L200 SPORTERO 2018 ….;545;3000
FR-9640;9640 BUJE BARRA ESTABILIZADORA LUV DMAX;546;6350
FR-9776;9776 BUJE BARRA ESTABILIZADORA HYUNDAI i10 Y KIA PICANTO;549;6900
FR-9871;9871 BUJE BARRA ESTABILIZADORA HONDA CRV DELANTERA;558;9200
FR-9848;9848 BUJE CONICO DE 14ML;561;1900
FR-9874;9874 BUJE BARRA ESTABILIZADORA MAZDA ALLEGRO TRASERA;563;8350
FR-9710;9710 BUJE AMORTIGUADOR DELANTERO TOYOTA NEW HILUX VIGO 2007;569;3450
FR-9725;9725 BUJE DAIHATSU F20 LARGO;585;4650
FR-9813;9813 BUJE  TENSORA VOLVO (JUEGO);586;8100
FR-9774;9774 BUJE BARRA TENSORA NISSAN PATROL;588;9000
FR-9741;9741 BUJE BALANCIN LARGO TOYOTA HIACE;604;3900
FR-9882R;9882R BUJE REPUESTO TOPE MUELLE DELANTERO NPR Y NKR;606;23350
FR-9879;9879 BUJE PARA BRAZO DIRECCION TOYOTA HILUX;606;2800
FR-9307;9307 BUJE MUELLE TOYOTA HILUX LARGO;612;3550
FR-9869;9869 BUJE BARRA ESTABILIZADORA MITSUBISHI LANCER GALANT;616;8350
FR-9629;9629 BUJE MUELLE HULE BALANCIN LARGO PARA MITSUBISHI MONTERO.;619;3000
FR-9775;9775 BUJE AMORTIGUADOR KENWORTH (CABINAS);619;9450
DE-1000;1000 BUJE TIJERA SALAMANDRA 3;642;1550
FR-9631;9631 BUJE AMORTIGUADOR DE 1 PARA MERCEDES BENZ;656;4000
FR-9721;9721 BUJE CHASIS NPR 39 mm (ENSAMBLADO);657;14100
FR-9866;9866 BUJE BARRA ESTABILIZADORA NISSAN PICKUP;683;7100
FR-9430 B;9430 B  BUJE MUÑECON SIN PESTAÑA;685;1300
FR-9829;9829 BUJE BARRA ESTABILIZADORA NISSAN CABSTAR Y MT 3000;690;4000
FR-9317;9317 BUJE DE MUELLE PARA NISSAN 620,720 TRASERO LISO PEQUEÑO;694;4350
FR-9784;9784 BUJE BARRA TENSORA CHEVROLET N300 / DFSK CITYVAN C37, C35 Y C31;697;5200
FR-9854;9854 BUJE CONICO AMORTIGUADOR UNIVERSAL OEM 327037;736;3900
AL-004;AL-004 ALARGADOR AMORTIGUADOR M10 X 1.25 ALTURA 44mm;754;8350
FR-9777;9777 BUJE BARRA ESTABILIZADORA HYUNDAI STAREX;755;9450
FR-9839;9839 BUJE SUAVIZADOR BOLIVIA;755;2550
MT-7006A;7006A  LIMPIABRISAS PARA MOTO AMARILLO;785;6450
FR-9789;9789 BUJE BARRA ESTABILIZADORA RENAULT SYMBOL;787;4800
FR-9955;9955 BUJE SUAVIZADOR TOYOTA HI ACE MODERNO;802;5500
FR-9823;9823 BUJE (JUEGO) DE BARRA ESTABILIZADORA TOYOTA PUNTA;810;6200
FR-9705;9705 BUJE MUELLE PARTE FIJA CHINOS;836;6900
FR-9759;9759 BUJE MUELLE DAIHATSU SUPER DELTA;842;6900
FR-9733;9733 BUJE MUELLE NISSAN SUPER URBAN LARGO;852;6350
FR-9430 A;9430 A BUJE CON  PESTAÑA;873;1300
FR-9793;9793 BUJE BALANCIN INFERIOR CHERY YOYO CORTO;886;3900
FR-9711;9711 BUJE PARTE FIJA DAIHATSU F-20 TODOS - CHEVROLET N400 Y  N300 MODELO NUEVO;921;4350
FR-9868;9868 BUJE BARRA ESTABILIZADORA CHEVROLET LUV 2300 4X2 4X4 TROOPER;928;5800
FR-9720;9720 BUJE PARTE FIJA FRONTIER GRUESO;939;8200
FR-9758;9758 BUJE MUELLE DAIHATSU DELTA;951;5550
FR-9778;9778 BUJE TOYOTA 4,5 PESTAÑA ANCHA;970;6900
FR-9709;9709 BUJE TEMPLETE PARA CHINOS TODAS LAS SERIES;995;3650
FR-9308;9308 BUJE DE MUELLE PARA SUZUKI ZAMURAI GRUESO;1008;5200
FR-9633;9633 BUJE COMPENSADOR AMORTIGUADOR UNIVERSAL MEDIANO;1008;1900
FR-9762;9762 BUJE CONICO AMORTIGUADOR NPR/NHR/NKR;1021;2550
FR-9329;9329 BUJE BARRA ESTABILIZADORA TOYOTA HILUX-LUV 2300;1030;4800
FR-5002;5002 BUJE SUPLEMETO AMORTIGUADOR TOYOTA HILUX VIGO Y TOYOTA TX Y TXL;1050;33650
FR-9734;9734 BUJE MUELLE NISSAN SUPER URBAN CORTO;1067;6000
FR-9628;9628 BUJE MUELLE HULE BALANCIN CORTO PARA MITSUBISHI MONTERO.;1068;3000
FR-9838;9838 BUJE MUELLE MITSUBISHI CANTER Y TOYOTA DYNA SOLO POLIURETANO;1072;7550
AL-002;AL-002 ALARGADOR AMORTIGUADOR M10 X 1,5;1082;8350
FR-9788;9788 BUJE BARRA ESTABILIZADORA CORSA;1095;4800
FR-9783;9783 BUJE CHEVROLET LUV ESPECIAL, FOTON Y JAC T6;1107;2800
FR-9704;9704 BUJE MUELLE CHEVROLET N200 CHANA CORTO;1125;2550
FR-9719;9719 BUJE FOTON (AUMARK);1138;5900
FR-9382;9382 BUJE MUELLE BALANCIN PARA TOYOTA LAND CRUISER;1168;2550
FR-9731;9731 BUJE MUELLE CHEVROLET N300 2015 Corto;1172;4000
FR-9724;9724 BUJE BALANCIN NISSAN FRONTIER;1176;5900
FR-9835;9835 BUJE MUELLE 40mm X 19mm X 30mm POR UNIDAD;1182;5900
AL-003;AL-003 ALARGADOR AMORTIGUADOR M10 X 1.25 ALTURA 58mm;1182;10100
FR-9701;9701 BUJE CHANA HAFEI SUSPENSION;1188;2650
FR-9805;9805 BUJE SUAVIZADOR CUADRADO PESTAÑA OVALADA;1204;2550
FR-9672;9672 BUJE MUELLE BALANCIN PARA NKR/NHR POLIURETANO;1205;6450
FR-9320;9320 BUJE DE MUELLE BALANCIN PARA NISSAN D-21 TODOS LOS MODELOS;1239;3550
FR-9430 C;9430 C BUJE CON FIGURA;1241;2800
FR-9314;9314 BUJE TIJERA BRAZO OXILANTE PARA CHEVROLET SPARK CHRONOS.;1259;3450
CB9829;CB9829 BUJE BARRA ESTABILIZADORA NISSAN CABSTAR Y MT 3000;1304;4000
FR-9889;9889 BUJES MUELLE VEHICULOS CHINOS;1372;5350
FR-9378;9378 BUJE AMORTIGUADOR TOYOTA UNIVERSAL;1461;2550
FR-9761;9761 BUJE AMORTIGUADOR CARRETA UNIVERSAL, PUNTA BARRA ESTABILIZADORA NHR;1595;2800
MT-7012;7012 BUJE YAMAHA R3 Y MT 03;1642;49300
FR-9892;9892 BUJE PARA BRAZO TENSOR DE DIRECCION TOYOTA HILUX -4 RUNNER INT 16;1650;2800
FR-9622;9622 BUJE MUELLE SUAVIZADOR UNIVERSAL;1713;2450
FR-9945;9945 BUJE TIJERA SUPERIOR HILUX 4X4 CORTO MOD 85-05;1758;24500
FR-9718;9718 BUJE BALANCIN FOTON CAMION;1792;4350
FR-9942;9942 BUJE SUAVIZADOR DE HOJA DE MUELLE TOYOTA HILUX VIGO 48250-OK010 CON ESPESOR DE 5ml;1806;2100
FR-9658;9658 BUJE MUELLE BALANCIN RB-414 SOLO POLIURETANO;1811;5650
FR-9312;9312 BUJE MUELLE BALANCIN MONTERO MITSUBISHI CORTO;1868;3000
FR-9891;9891 BUJE PALANCA DE CAMBIOS TOYOTA (MEDIDA ESPECIAL);1921;2200
FR-9301;9301 BUJE TORNILLO  AMORTIGUADOR Y ESTABILIZADORA TIPO UNIVERSAL SIN PESTAÑA;2004;1550
FR-9310;9310 BUJE PARTE FIJA NISSAN D/21/ CHEVROLET LUV1600;2050;5550
FR-9630;9630 BUJE INFERIOR BALANCIN MUELLE TRASERO MAZDA SERIE B;2126;3450
FR-9305;9305 BUJE DE MUELLE HULE BALANCIN PARA SUZUKI SAMURAI Y CARRY;2129;2650
FR-9313;9313 BUJE MUELLE PARA ISUZO NKR/MITSUBISHI CANTER DELANTERO/ TOYOTA DYNA;2193;5550
FR-9326;9326 BUJE MUELLE TOYOTA HILUX LARGO;2194;3550
FR-9810;9810  BUJE SILEN DE HOJA DE MUELLE;2426;2550
FR-9311;9311 BUJE MUELLE BALANCIN MONTERO MITSUBISHI LARGO;2463;3000
FR-9632;9632 BUJE SUSPENSION PARA BARRA ESTABILIZADORA CON PESTAÑA;2490;1800
FR-9316;9316 BUJE BALANCIN MUELLE PARA MITSUBISHI MONTERO, L200, MAZDA;2610;3550
FR-9956;9956 SUAVIZADOR MERCEDES ACCELO;2716;7500
FR-9875;9875 BUJE UNIVERSAL PARA AMORTIGUADOR;2840;1900
FR-9703;9703 BUJE TOYOTA HILUX VIGO 2007 CORTO;3021;2900
FR-9306;9306 BUJE MUELLE HULE BALANCIN PARA ISUZO NKR PARTE TRASERA;3188;5550
FR-9943;9943 BUJE SUAVIZADOR RECTANGULAR PESTAÑA OVALADA PARA HOJA MERCEDES BENZ;3687;5800
FR-9634;9634 BUJE CONICO PARA AMORTIGUADOR MEDIANO ATOS;4060;1900
FR-9702;9702 BUJE TOYOTA NEW HILUX VIGO 2007 LARGO;4106;3650
FR-9715;9715 BUJE SUAVIZADOR GRANDE;4663;2650
FR-9878;9878 BUJE PARA BRAZO TENSOR DE DIRECCION TOYOTA HILUX - 4 RUNNER;5062;3900
FR-9309;9309 BUJE MUELLE HULE DE BALANCIN PARA TOYOTA LAND CRUISER;6105;5900
AL-001;AL-001 ALARGADOR AMORTIGUADOR M10 X 1,25;12595;8350
FR-9304;9304 BUJE DE MUELLE BALANCIN PARA CHEVROLET LUV;19129;2200
FR-9303;9303 BUJE MUELLE PARA TOYOTA LAND CRUISER DELANTERO Y TRASERO;20444;4350
